Time, DemandHouse, DemandCar, DemandTotal, eCarSOC, costCar, price
2014-01-02T00:00, -0.426322, -2.179459459459467, -2.605781459459467, 0.34329729729729735, 0.2833297297297307, 0.13, 0.9472864864864871
2014-01-02T00:15, -0.379886, -2.568648648648662, -2.948534648648662, 0.3593513513513515, 0.33392432432432606, 0.13, 1.2812108108108131
2014-01-02T00:30, -0.339872, -2.905945945945964, -3.245817945945964, 0.3775135135135138, 0.3777729729729753, 0.13, 1.6589837837837884
2014-01-02T00:45, -0.308256, -3.1654054054054273, -3.4736614054054273, 0.3972972972972978, 0.41150270270270556, 0.13, 2.070486486486494
2014-01-02T01:00, -0.28652, -3.3556756756756987, -3.6421956756756986, 0.4182702702702709, 0.3355675675675699, 0.1, 2.406054054054064
2014-01-02T01:15, -0.273182, -3.4681081081081335, -3.7412901081081333, 0.4399459459459468, 0.3468108108108134, 0.1, 2.7528648648648772
2014-01-02T01:30, -0.264784, -3.5372972972973225, -3.8020812972973226, 0.4620540540540551, 0.35372972972973227, 0.1, 3.1065945945946094
2014-01-02T01:45, -0.258856, -3.589189189189216, -3.8480451891892162, 0.4844864864864877, 0.35891891891892164, 0.1, 3.465513513513531
2014-01-02T02:00, -0.253422, -3.6324324324324597, -3.8858544324324598, 0.5071891891891906, 0.363243243243246, 0.1, 3.8287567567567766
2014-01-02T02:15, -0.248482, -3.675675675675703, -3.924157675675703, 0.5301621621621638, 0.3675675675675703, 0.1, 4.196324324324347
2014-01-02T02:30, -0.243048, -3.7189189189189475, -3.9619669189189475, 0.5534054054054073, 0.37189189189189475, 0.1, 4.568216216216241
2014-01-02T02:45, -0.238602, -3.753513513513542, -3.992115513513542, 0.5768648648648669, 0.3753513513513542, 0.1, 4.943567567567595
2014-01-02T03:00, -0.23465, -3.788108108108137, -4.022758108108137, 0.6005405405405427, 0.5682162162162205, 0.15, 5.511783783783816
2014-01-02T03:15, -0.231686, -3.814054054054083, -4.045740054054083, 0.6243783783783807, 0.5721081081081124, 0.15, 6.083891891891929
2014-01-02T03:30, -0.22971, -3.831351351351382, -4.061061351351382, 0.6483243243243269, 0.5747027027027073, 0.15, 6.658594594594636
2014-01-02T03:45, -0.230204, -3.831351351351382, -4.061555351351382, 0.6722702702702731, 0.5747027027027073, 0.15, 7.233297297297343
2014-01-02T04:00, -0.232674, -3.8054054054054323, -4.0380794054054325, 0.6960540540540571, 0.5708108108108149, 0.15, 7.804108108108157
2014-01-02T04:15, -0.23712, -3.7708108108108376, -4.007930810810837, 0.7196216216216248, 0.5656216216216257, 0.15, 8.369729729729784
2014-01-02T04:30, -0.243542, -3.7189189189189467, -3.962460918918947, 0.7428648648648682, 0.557837837837842, 0.15, 8.927567567567626
2014-01-02T04:45, -0.250952, -3.6497297297297546, -3.9006817297297545, 0.7656756756756792, 0.5474594594594632, 0.15, 9.475027027027089
2014-01-02T05:00, -0.260338, -3.5718918918919167, -3.8322298918919167, 0.7880000000000037, 0.642940540540545, 0.18, 10.117967567567634
2014-01-02T05:15, -0.274664, -3.4508108108108315, -3.7254748108108315, 0.8095675675675714, 0.6211459459459496, 0.18, 10.739113513513583
2014-01-02T05:30, -0.29887, -3.25189189189191, -3.55076189189191, 0.8298918918918959, 0.5853405405405439, 0.18, 11.324454054054128
2014-01-02T05:45, -0.336908, -2.931891891891903, -3.268799891891903, 0.8482162162162202, 0.5277405405405425, 0.18, 11.85219459459467
2014-01-02T06:00, -0.391248, -2.4735135135135216, -2.8647615135135216, 0.8636756756756798, 0.4452324324324339, 0.18, 12.297427027027103
2014-01-02T06:15, -0.45448, -1.9372972972972966, -2.3917772972972964, 0.875783783783788, 0.3487135135135134, 0.18, 12.646140540540616
2014-01-02T06:30, -0.517218, -1.4097297297297215, -1.9269477297297215, 0.8845945945945987, 0.25375135135134985, 0.18, 12.899891891891965
2014-01-02T06:45, -0.571558, -0.9513513513513475, -1.5229093513513474, 0.8905405405405447, 0.17124324324324255, 0.18, 13.071135135135208
2014-01-02T07:00, -0.61009, -0.6313513513513488, -1.241441351351349, 0.8944864864864905, 0.13889729729729675, 0.22, 13.210032432432504
2014-01-02T07:15, -0.635284, -0.4151351351351354, -1.0504191351351353, 0.8970810810810852, 0.09132972972972979, 0.22, 13.301362162162233
2014-01-02T07:30, -0.65208, -0.276756756756755, -0.928836756756755, 0.8988108108108148, 0.0608864864864861, 0.22, 13.36224864864872
2014-01-02T07:45, -0.665912, -0.15567567567568383, -0.8215876756756838, 0.899783783783788, 0.034248648648650445, 0.22, 13.39649729729737
2014-01-02T08:00, -0.680732, -0.03459459459392633, -0.7153265945939263, 0.9, 0.007610810810663793, 0.22, 13.404108108108035
2014-01-02T08:15, -0.695058, -0.0, -0.695058, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T08:30, -0.707408, -0.0, -0.707408, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T08:45, -0.715312, -0.0, -0.715312, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T09:00, -0.717782, -0.0, -0.717782, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T09:15, -0.715806, -0.0, -0.715806, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T09:30, -0.710372, -0.0, -0.710372, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T09:45, -0.702962, -0.0, -0.702962, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T10:00, -0.695552, -0.0, -0.695552, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T10:15, -0.68913, -0.0, -0.68913, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T10:30, -0.68419, -0.0, -0.68419, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T10:45, -0.682708, -0.0, -0.682708, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T11:00, -0.684684, -0.0, -0.684684, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T11:15, -0.692094, -0.0, -0.692094, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T11:30, -0.704444, -0.0, -0.704444, 0.9, 0.0, 0.22, 13.404108108108035
2014-01-02T11:45, -0.72371, -0.0, -0.72371, 0.9, 0.0, 0.22, 13.404108108108035
