currentstep,currentdemand,currentoptvector,currentsoc,currentenergyprice,totalcostseur,totalco2emissions,timestamp
[10.0],"[-0.747, 0.0]","[4.364243978202635, 0.0, 0.0, 3.0935347008183185, 0.0, 0.0]",[0.019920927835401586],[0.285],[0.23265728292063578],[0.6713824449995489],2020-04-22 14:58:45.755521+02
[11.0],"[-0.747, 0.0]","[0.0, 1.0, 0.7470000000000002, 0.0, 0.0, 0.0]",[0.7701030927838438],[0.285],[0.23265728292063578],[0.6713824449995489],2020-04-22 14:58:51.812194+02
[12.0],"[-0.747, 0.0]","[0.0, 1.0, 0.7469999999999996, 0.0, 0.0, 0.0]",[0.5775773195879674],[0.285],[0.23265728292063578],[0.6713824449995489],2020-04-22 14:58:57.871859+02
[13.0],"[-0.747, 0.0]","[0.0, 1.0, 0.7469999999999996, 0.0, 0.0, 0.0]",[0.38505154639209127],[0.285],[0.23265728292063578],[0.6713824449995489],2020-04-22 14:59:03.945005+02
[14.0],"[-0.747, 0.0]","[0.0, 1.0, 0.7469999999999999, 0.0, 0.0, 0.0]",[0.19252577319621508],[0.285],[0.23265728292063578],[0.6713824449995489],2020-04-22 14:59:09.997856+02
[15.0],"[-0.747, 0.0]","[4.457594155499087, 0.0, 0.0, 3.175682856839196, 0.0, 0.0]",[3.3881231153998215E-13],[0.285],[0.3106651806418698],[0.8964909498522529],2020-04-22 14:59:16.056949+02
[16.0],"[-0.747, 0.0]","[0.0, 1.0, 0.7470000000000002, 0.0, 0.0, 0.0]",[0.7701030927838439],[0.285],[0.3106651806418698],[0.8964909498522529],2020-04-22 14:59:22.105694+02
[17.0],"[-0.747, 0.0]","[0.0, 1.0, 0.7469999999999996, 0.0, 0.0, 0.0]",[0.5775773195879675],[0.285],[0.3106651806418698],[0.8964909498522529],2020-04-22 14:59:28.177095+02
[18.0],"[-0.747, 0.0]","[0.0, 1.0, 0.7469999999999996, 0.0, 0.0, 0.0]",[0.3850515463920914],[0.285],[0.3106651806418698],[0.8964909498522529],2020-04-22 14:59:34.241593+02
[19.0],"[-0.724, 0.0]","[0.0, 1.0, 0.7239999999999996, 0.0, 0.0, 0.0]",[0.1925257731962152],[0.285],[0.3106651806418698],[0.8964909498522529],2020-04-22 14:59:40.297137+02
[20.0],"[-0.724, 0.0]","[4.318181818181818, 0.0, 0.0, 3.0759999999999996, 0.0, 0.0]",[0.005927835051885377],[0.285],[0.38623336246005163],[1.1145591316704346],2020-04-22 14:59:46.369198+02
[21.0],"[-0.724, 0.0]","[0.0, 1.0, 0.7240000000000002, 0.0, 0.0, 0.0]",[0.7518578350518852],[0.285],[0.38623336246005163],[1.1145591316704346],2020-04-22 14:59:52.428226+02
[22.0],"[-0.724, 0.0]","[0.0, 1.0, 0.7240000000000002, 0.0, 0.0, 0.0]",[0.5652598969075553],[0.285],[0.38623336246005163],[1.1145591316704346],2020-04-22 14:59:58.502018+02
[23.0],"[-0.724, 0.0]","[0.0, 1.0, 0.7239999999999998, 0.0, 0.0, 0.0]",[0.37866195876322534],[0.285],[0.38623336246005163],[1.1145591316704346],2020-04-22 15:00:04.559507+02
[24.0],"[-0.724, 0.0]","[0.0, 1.0, 0.7240000000000001, 0.0, 0.0, 0.0]",[0.1920640206188955],[0.285],[0.38623336246005163],[1.1145591316704346],2020-04-22 15:00:10.633937+02
[25.0],"[-0.722, 0.0]","[4.318181818181818, 0.0, 0.0, 3.078, 0.0, 0.0]",[0.0054660824745655645],[0.285],[0.46180154427823344],[1.3326273134886164],2020-04-22 15:00:16.689556+02
[26.0],"[-0.722, 0.0]","[0.0, 1.0, 0.7220000000000005, 0.0, 0.0, 0.0]",[0.7518810824745655],[0.285],[0.46180154427823344],[1.3326273134886164],2020-04-22 15:00:22.744839+02
[0.0],"[-4.637, 0.0]","[5.269318181818181, 0.0, 0.0, 0.0, 0.0, 0.0]",[0.0],[0.285],[0.09221306818181818],[0.26610056818181815],2020-04-22 15:52:26.136176+02
[1.0],"[-4.612, 0.0]","[5.240909090909091, 0.0, 0.0, 0.0, 0.0, 0.0]",[0.0],[0.285],[0.18392897727272728],[0.5307664772727273],2020-04-22 15:52:32.815821+02
[2.0],"[-4.612, 0.0]","[5.240909090909091, 0.0, 0.0, 0.0, 0.0, 0.0]",[0.0],[0.285],[0.2756448863636364],[0.7954323863636364],2020-04-22 15:52:38.869542+02
[3.0],"[-4.612, 0.0]","[5.240909090909091, 0.0, 0.0, 0.0, 0.0, 0.0]",[0.0],[0.285],[0.3673607954545455],[1.0600982954545457],2020-04-22 15:52:44.943139+02
[4.0],"[-4.612, 0.0]","[5.240909090909091, 0.0, 0.0, 0.0, 0.0, 0.0]",[0.0],[0.285],[0.4590767045454546],[1.3247642045454548],2020-04-22 15:52:50.997261+02
