Time, DemandHouse, DemandCar, DemandTotal, eCarSOC, costCar, price
2014-01-02T00:00, -0.426322, -2.7243243243243342, -3.150646324324334, 0.3432972972972973, 0.35416216216216345, 0.13, 1.1841081081081088
2014-01-02T00:15, -0.379886, -3.2108108108108273, -3.5906968108108273, 0.35935135135135143, 0.41740540540540755, 0.13, 1.6015135135135163
2014-01-02T00:30, -0.339872, -3.632432432432455, -3.972304432432455, 0.3775135135135137, 0.4722162162162191, 0.13, 2.0737297297297355
2014-01-02T00:45, -0.308256, -3.956756756756785, -4.265012756756785, 0.3972972972972976, 0.5143783783783821, 0.13, 2.5881081081081176
2014-01-02T01:00, -0.28652, -4.194594594594625, -4.481114594594625, 0.4182702702702707, 0.4194594594594625, 0.1, 3.0075675675675804
2014-01-02T01:15, -0.273182, -4.33513513513517, -4.60831713513517, 0.4399459459459466, 0.433513513513517, 0.1, 3.4410810810810974
2014-01-02T01:30, -0.264784, -4.4216216216216555, -4.686405621621655, 0.46205405405405486, 0.4421621621621656, 0.1, 3.883243243243263
2014-01-02T01:45, -0.258856, -4.486486486486522, -4.745342486486522, 0.4844864864864875, 0.4486486486486523, 0.1, 4.331891891891916
2014-01-02T02:00, -0.253422, -4.540540540540577, -4.793962540540576, 0.5071891891891904, 0.4540540540540577, 0.1, 4.785945945945973
2014-01-02T02:15, -0.248482, -4.594594594594631, -4.843076594594631, 0.5301621621621636, 0.45945945945946315, 0.1, 5.245405405405436
2014-01-02T02:30, -0.243048, -4.648648648648687, -4.891696648648687, 0.5534054054054071, 0.4648648648648688, 0.1, 5.710270270270305
2014-01-02T02:45, -0.238602, -4.691891891891931, -4.930493891891931, 0.5768648648648668, 0.4691891891891931, 0.1, 6.1794594594594985
2014-01-02T03:00, -0.23465, -4.735135135135173, -4.969785135135173, 0.6005405405405426, 0.7102702702702759, 0.15, 6.889729729729774
2014-01-02T03:15, -0.231686, -4.767567567567606, -4.999253567567606, 0.6243783783783807, 0.7151351351351408, 0.15, 7.604864864864915
2014-01-02T03:30, -0.22971, -4.789189189189227, -5.018899189189227, 0.6483243243243269, 0.718378378378384, 0.15, 8.323243243243299
2014-01-02T03:45, -0.230204, -4.789189189189226, -5.019393189189226, 0.6722702702702729, 0.7183783783783839, 0.15, 9.041621621621683
2014-01-02T04:00, -0.232674, -4.756756756756795, -4.9894307567567955, 0.696054054054057, 0.7135135135135192, 0.15, 9.755135135135202
2014-01-02T04:15, -0.23712, -4.71351351351355, -4.95063351351355, 0.7196216216216247, 0.7070270270270325, 0.15, 10.462162162162235
2014-01-02T04:30, -0.243542, -4.6486486486486855, -4.892190648648685, 0.7428648648648681, 0.6972972972973028, 0.15, 11.159459459459537
2014-01-02T04:45, -0.250952, -4.562162162162196, -4.813114162162196, 0.7656756756756791, 0.6843243243243294, 0.15, 11.843783783783866
2014-01-02T05:00, -0.260338, -4.464864864864899, -4.725202864864899, 0.7880000000000035, 0.8036756756756819, 0.18, 12.647459459459549
2014-01-02T05:15, -0.274664, -4.313513513513548, -4.588177513513548, 0.8095675675675713, 0.7764324324324385, 0.18, 13.423891891891987
2014-01-02T05:30, -0.29887, -4.0648648648648935, -4.3637348648648935, 0.8298918918918957, 0.7316756756756808, 0.18, 14.155567567567669
2014-01-02T05:45, -0.336908, -3.6648648648648905, -4.001772864864891, 0.8482162162162201, 0.6596756756756803, 0.18, 14.81524324324335
2014-01-02T06:00, -0.391248, -3.0918918918919083, -3.4831398918919083, 0.8636756756756797, 0.5565405405405435, 0.18, 15.371783783783894
2014-01-02T06:15, -0.45448, -2.421621621621628, -2.876101621621628, 0.8757837837837879, 0.43589189189189304, 0.18, 15.807675675675787
2014-01-02T06:30, -0.517218, -1.7621621621621602, -2.27938016216216, 0.8845945945945987, 0.3171891891891888, 0.18, 16.124864864864975
2014-01-02T06:45, -0.571558, -1.1891891891891844, -1.7607471891891844, 0.8905405405405447, 0.21405405405405317, 0.18, 16.338918918919028
2014-01-02T07:00, -0.61009, -0.7891891891891859, -1.399279189189186, 0.8944864864864905, 0.1736216216216209, 0.22, 16.51254054054065
2014-01-02T07:15, -0.635284, -0.5189189189189193, -1.1542029189189194, 0.8970810810810852, 0.11416216216216224, 0.22, 16.62670270270281
2014-01-02T07:30, -0.65208, -0.34594594594594374, -0.9980259459459437, 0.8988108108108149, 0.07610810810810763, 0.22, 16.70281081081092
2014-01-02T07:45, -0.665912, -0.19459459459458658, -0.8605065945945866, 0.8997837837837878, 0.04281081081080905, 0.22, 16.74562162162173
2014-01-02T08:00, -0.680732, -0.04324324324245233, -0.7239752432424523, 0.9, 0.009513513513339513, 0.22, 16.75513513513507
2014-01-02T08:15, -0.695058, -0.0, -0.695058, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T08:30, -0.707408, -0.0, -0.707408, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T08:45, -0.715312, -0.0, -0.715312, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T09:00, -0.717782, -0.0, -0.717782, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T09:15, -0.715806, -0.0, -0.715806, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T09:30, -0.710372, -0.0, -0.710372, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T09:45, -0.702962, -0.0, -0.702962, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T10:00, -0.695552, -0.0, -0.695552, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T10:15, -0.68913, -0.0, -0.68913, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T10:30, -0.68419, -0.0, -0.68419, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T10:45, -0.682708, -0.0, -0.682708, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T11:00, -0.684684, -0.0, -0.684684, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T11:15, -0.692094, -0.0, -0.692094, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T11:30, -0.704444, -0.0, -0.704444, 0.9, 0.0, 0.22, 16.75513513513507
2014-01-02T11:45, -0.72371, -0.0, -0.72371, 0.9, 0.0, 0.22, 16.75513513513507
