Time, DemandHouse, DemandCar, DemandTotal, eCarSOC, costCar, price
2014-01-02T00:00, -0.426322, -1.0897297297297335, -1.5160517297297336, 0.34329729729729735, 0.14166486486486535, 0.13, 0.47364324324324353
2014-01-02T00:15, -0.379886, -1.284324324324331, -1.664210324324331, 0.3593513513513515, 0.16696216216216303, 0.13, 0.6406054054054066
2014-01-02T00:30, -0.339872, -1.452972972972982, -1.7928449729729818, 0.3775135135135138, 0.18888648648648765, 0.13, 0.8294918918918942
2014-01-02T00:45, -0.308256, -1.5827027027027136, -1.8909587027027137, 0.3972972972972978, 0.20575135135135278, 0.13, 1.035243243243247
2014-01-02T01:00, -0.28652, -1.6778378378378493, -1.9643578378378495, 0.4182702702702709, 0.16778378378378495, 0.1, 1.203027027027032
2014-01-02T01:15, -0.273182, -1.7340540540540668, -2.007236054054067, 0.4399459459459468, 0.1734054054054067, 0.1, 1.3764324324324386
2014-01-02T01:30, -0.264784, -1.7686486486486612, -2.0334326486486614, 0.4620540540540551, 0.17686486486486613, 0.1, 1.5532972972973047
2014-01-02T01:45, -0.258856, -1.794594594594608, -2.053450594594608, 0.4844864864864877, 0.17945945945946082, 0.1, 1.7327567567567654
2014-01-02T02:00, -0.253422, -1.8162162162162299, -2.0696382162162297, 0.5071891891891906, 0.181621621621623, 0.1, 1.9143783783783883
2014-01-02T02:15, -0.248482, -1.8378378378378515, -2.0863198378378516, 0.5301621621621638, 0.18378378378378515, 0.1, 2.0981621621621733
2014-01-02T02:30, -0.243048, -1.8594594594594738, -2.1025074594594737, 0.5534054054054073, 0.18594594594594738, 0.1, 2.2841081081081205
2014-01-02T02:45, -0.238602, -1.876756756756771, -2.115358756756771, 0.5768648648648669, 0.1876756756756771, 0.1, 2.4717837837837977
2014-01-02T03:00, -0.23465, -1.8940540540540685, -2.1287040540540683, 0.6005405405405427, 0.28410810810811027, 0.15, 2.755891891891908
2014-01-02T03:15, -0.231686, -1.9070270270270415, -2.1387130270270416, 0.6243783783783807, 0.2860540540540562, 0.15, 3.0419459459459643
2014-01-02T03:30, -0.22971, -1.915675675675691, -2.145385675675691, 0.6483243243243269, 0.28735135135135365, 0.15, 3.329297297297318
2014-01-02T03:45, -0.230204, -1.915675675675691, -2.145879675675691, 0.6722702702702731, 0.28735135135135365, 0.15, 3.6166486486486713
2014-01-02T04:00, -0.232674, -1.9027027027027161, -2.135376702702716, 0.6960540540540571, 0.28540540540540743, 0.15, 3.9020540540540787
2014-01-02T04:15, -0.23712, -1.8854054054054188, -2.122525405405419, 0.7196216216216248, 0.28281081081081283, 0.15, 4.184864864864892
2014-01-02T04:30, -0.243542, -1.8594594594594733, -2.1030014594594735, 0.7428648648648682, 0.278918918918921, 0.15, 4.463783783783813
2014-01-02T04:45, -0.250952, -1.8248648648648773, -2.075816864864877, 0.7656756756756792, 0.2737297297297316, 0.15, 4.737513513513544
2014-01-02T05:00, -0.260338, -1.7859459459459583, -2.0462839459459583, 0.7880000000000037, 0.3214702702702725, 0.18, 5.058983783783817
2014-01-02T05:15, -0.274664, -1.7254054054054158, -2.000069405405416, 0.8095675675675714, 0.3105729729729748, 0.18, 5.369556756756792
2014-01-02T05:30, -0.29887, -1.625945945945955, -1.924815945945955, 0.8298918918918959, 0.2926702702702719, 0.18, 5.662227027027064
2014-01-02T05:45, -0.336908, -1.4659459459459514, -1.8028539459459514, 0.8482162162162202, 0.26387027027027127, 0.18, 5.926097297297335
2014-01-02T06:00, -0.391248, -1.2367567567567608, -1.6280047567567608, 0.8636756756756798, 0.22261621621621694, 0.18, 6.1487135135135516
2014-01-02T06:15, -0.45448, -0.9686486486486483, -1.4231286486486483, 0.875783783783788, 0.1743567567567567, 0.18, 6.323070270270308
2014-01-02T06:30, -0.517218, -0.7048648648648608, -1.2220828648648607, 0.8845945945945987, 0.12687567567567493, 0.18, 6.4499459459459825
2014-01-02T06:45, -0.571558, -0.47567567567567376, -1.0472336756756737, 0.8905405405405447, 0.08562162162162128, 0.18, 6.535567567567604
2014-01-02T07:00, -0.61009, -0.3156756756756744, -0.9257656756756745, 0.8944864864864905, 0.06944864864864837, 0.22, 6.605016216216252
2014-01-02T07:15, -0.635284, -0.2075675675675677, -0.8428515675675676, 0.8970810810810852, 0.045664864864864894, 0.22, 6.6506810810811166
2014-01-02T07:30, -0.65208, -0.1383783783783775, -0.7904583783783775, 0.8988108108108148, 0.03044324324324305, 0.22, 6.68112432432436
2014-01-02T07:45, -0.665912, -0.07783783783784191, -0.7437498378378419, 0.899783783783788, 0.017124324324325223, 0.22, 6.698248648648685
2014-01-02T08:00, -0.680732, -0.017297297296963166, -0.6980292972969632, 0.9, 0.0038054054053318965, 0.22, 6.702054054054018
2014-01-02T08:15, -0.695058, -0.0, -0.695058, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T08:30, -0.707408, -0.0, -0.707408, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T08:45, -0.715312, -0.0, -0.715312, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T09:00, -0.717782, -0.0, -0.717782, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T09:15, -0.715806, -0.0, -0.715806, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T09:30, -0.710372, -0.0, -0.710372, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T09:45, -0.702962, -0.0, -0.702962, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T10:00, -0.695552, -0.0, -0.695552, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T10:15, -0.68913, -0.0, -0.68913, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T10:30, -0.68419, -0.0, -0.68419, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T10:45, -0.682708, -0.0, -0.682708, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T11:00, -0.684684, -0.0, -0.684684, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T11:15, -0.692094, -0.0, -0.692094, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T11:30, -0.704444, -0.0, -0.704444, 0.9, 0.0, 0.22, 6.702054054054018
2014-01-02T11:45, -0.72371, -0.0, -0.72371, 0.9, 0.0, 0.22, 6.702054054054018
