12,74807558;4,44498457
13,14462907;4,449899558
13,5337984;4,454723026
13,96114955;4,460019728
14,63021451;4,468312296
14,89761329;4,471626507
15,26004719;4,476118608
16,00956585;4,48540834
16,43926579;4,490734153
16,86213108;4,495975257
17,17868166;4,499898669
17,56843495;4,504729372
18,31927608;4,514035496
18,95686503;4,562822316
19,97281662;4,622589001
20,89278505;4,676709165
21,7823058;4,729038142
22,60991508;4,777724974
23,74515191;4,844509007
24,7500601;4,903626029
25,01219694;4,919047088
26,52783159;5,008209272
27,31639846;5,054599306
28,02926374;5,096535946
29,07097849;5,157818235
30,25227668;5,227311977
30,97858599;5,270039507
32,11428803;5,336850907
30,72580939;5,287143919
29,66402168;5,25886214
28,62689592;5,231237256
27,49483658;5,201083721
26,45416016;5,173364261
25,24481119;5,14115204
24,36490366;5,11771482
23,31111784;5,089646179
22,01530271;5,055130845
21,05170895;5,029464559
20,00414356;5,001561605
19,73021325;4,994265196
18,61164908;4,964471119
17,73114455;4,941017998
15,60177664;4,88430015
16,25250278;4,867481444
16,37279912;4,83603327
16,47854274;4,808389507
16,59107025;4,77897228
16,7614982;4,734418572
16,82922343;4,716713673
17,01021207;4,669399163
17,06850495;4,654160091
17,16791725;4,628171475
17,35443017;4,579412796
17,39884666;4,567801326
17,51064723;4,538574137
17,72410263;4,482772085
17,73000112;4,48123009
17,87186373;4,444144007
17,70676509;4,429803404
17,4780238;4,431621819
17,22245942;4,433653469
16,99861211;4,435432979
16,77142785;4,437239015
16,53033716;4,439155605
16,38944691;4,440275634
16,10436989;4,442541899
15,83550505;4,444679282
15,70743963;4,445697358
15,43880253;4,447832931
15,12332475;4,450340872
15,0659667;4,450796849
14,83689012;4,452617929
14,49525807;4,455333788
14,67544047;4,453891712
14,90504043;4,452056503
15,12888223;4,450267319
15,35783543;4,448437279
15,61615778;4,44637249
15,84262008;4,44456236
16,11507612;4,442384598
16,27543145;4,441102866
16,582113;4,438651539
16,7958039;4,436943492
17,00459741;4,43527459
17,31943576;4,432758064
17,43062859;4,431869292
17,70792716;4,429652823
18,00758861;4,427257607
17,5077595;4,428
17,06475374;4,428
16,74662802;4,428
16,3255825;4,428
15,9123202;4,428
15,48925754;4,428
15,15599326;4,428
14,73005539;4,428
14,36622655;4,428
14,05508476;4,428
13,67192444;4,428
12,91246502;4,428
12,89883666;4,428
12,01129635;4,428
12,01896185;4,428
12,59034834;4,428
13,33332077;4,428
14,12397744;4,428
14,78140395;4,428
15,66980344;4,428
16,32322139;4,428
17,20752942;4,428
17,73390127;4,428
18,84984347;4,428
19,61144322;4,428
20,10177845;4,428
20,82581372;4,428
21,24266064;4,428
22,41637821;4,428
23,30573402;4,428
23,0322994;4,428
23,01591377;4,428
22,9974064;4,428
22,98376547;4,428
22,96855812;4,428
22,95114826;4,428
22,92590437;4,428
22,90903491;4,428
22,90079193;4,428
22,88448657;4,428
22,85843055;4,428
22,846673;4,428
22,81780233;4,428
22,81094477;4,428
22,79576522;4,428
22,45343247;4,444090284
22,10329706;4,460668896
21,74738565;4,477520996
21,44126622;4,492015488
20,95556524;4,515013013
20,70179675;4,527028733
20,26381686;4,547766707
19,89859047;4,565059862
19,72175612;4,573432818
19,23678899;4,596395595
19,02906231;4,606231275
18,74312938;4,619769954
18,2766215;4,641858703
18,0958063;4,650420148
17,73814498;4,667355104
18,1109478;4,671523641
18,65236791;4,666324367
19,1800385;4,661257131
19,95230652;4,653841018
20,48526978;4,648722956
21,15791786;4,642263498
21,74964536;4,636581121
22,1308167;4,632920721
22,97319455;4,624831342
23,50008659;4,619771581
23,75200154;4,617352435
24,76187721;4,607654568
24,73632049;4,607899992
25,29335777;4,602550745
25,74688851;4,598195476
25,12509881;4,581389223
24,05743445;4,568557904
23,07708845;4,556775988
21,78897297;4,541295262
20,55960798;4,526520605
19,84539345;4,517937089
18,43879692;4,501032442
17,43412781;4,488958208
16,88449444;4,482352648
15,19162373;4,462007523
13,90540261;4,446549563
13,92718591;4,446811358
12,76450914;4,432838168
11,32879531;4,415583587
9,390709161;4,392291434
10,21336069;4,427443888
10,34322179;4,450282772
10,48534443;4,475278111
10,623319;4,499543924
10,80130094;4,530845897
10,93261021;4,553939474
11,06213556;4,576719308
11,19906104;4,600800616
11,33969825;4,625534712
11,58421256;4,668537842
11,69594757;4,68818886
11,84316216;4,71407973
11,99867202;4,741429504
12,04892586;4,750267729
12,28991573;4,792651008
12,18960163;4,860524331
12,1267817;4,923482762
12,04926852;5,001166855
11,97161926;5,078987321
11,92113853;5,129579347
11,83883736;5,212061979
11,77314342;5,27790077
11,68356802;5,367673672
11,66081568;5,390476175
11,54588085;5,505664423
11,48848249;5,563189334
11,42864239;5,623161375
11,3273274;5,724699752
11,29293051;5,759172484
11,22783602;5,824410494
12,41784186;5,828178465
13,55989603;5,817519303
14,65666802;5,807282776
15,74569005;5,797118581
16,99325188;5,785474684
18,61523881;5,770336155
19,91591245;5,758196549
20,68635805;5,751005731
21,50829153;5,74333436
23,08741922;5,728595851
24,90355016;5,711645314
25,81943825;5,703097035
27,35035952;5,688808452
28,53169016;5,677782711
28,53513342;5,677750574
28,65655412;5,678687228
28,28655828;5,68434512
27,95811744;5,689367562
27,51925076;5,69607861
27,22163873;5,700629625
26,84309484;5,706418232
26,54640954;5,710955076
26,03978238;5,718702302
25,84294295;5,721712325
25,28728835;5,730209268
25,12540282;5,732684784
24,61103244;5,740550418
24,37104497;5,744220251
23,8236968;5,752590174
23,78237908;5,753221995
23,54056735;5,767116632
23,50648834;5,777862216
23,47069966;5,789146881
23,43546564;5,800256655
23,4038288;5,810232192
23,36034614;5,823942877
23,31756315;5,837432943
23,29561079;5,844354826
23,24898399;5,859056901
23,21300697;5,870400954
23,16924233;5,88420055
23,16540153;5,885411609
23,12595575;5,89784941
23,07014987;5,915445773
23,03441495;5,926713492
22,33766323;5,879987678
21,68053653;5,840702614
20,98897151;5,799358721
20,36875668;5,762280362
19,70627568;5,722675202
18,93347672;5,676474893
18,28307389;5,637591803
17,62446564;5,598218167
16,84223392;5,551453939
16,57189682;5,535292352
15,81101755;5,489804638
14,55116356;5,414486675
14,14828599;5,39040141
14,00319275;5,381727288
13,07374583;5,326162079
12,56051915;5,306555597
12,20982287;5,298404976
11,89086674;5,290992036
11,58884458;5,283972661
11,26214391;5,276379728
11,01345671;5,270599926
10,65998139;5,262384715
10,31928894;5,254466595
9,909078089;5,244932779
9,637452473;5,238619859
9,377266572;5,232572812
8,918732954;5,221915916
8,743239139;5,217837219
8,519302001;5,212632639
7,990415957;5,200340663
9,66384957;5,154609573
11,04981504;5,111797382
12,4630733;5,068142121
13,91970393;5,023147098
15,20743133;4,98336946
17,49222742;4,912792574
18,86932944;4,870254172
20,12206603;4,831557394
21,3900384;4,792389986
23,26040869;4,734614627
25,33679481;4,670475482
26,40211166;4,637568061
26,7404108;4,627118069
28,89530516;4,560553822
30,93053419;4,49768601
29,62384359;4,521910082
28,64420499;4,534098752
27,79416118;4,544675003
26,78598659;4,557218717
26,08302513;4,565964969
25,26684778;4,576119852
24,02832316;4,591529584
23,72441085;4,595310862
22,77297983;4,607148573
21,19290075;4,626807927
20,50180104;4,635406594
20,02860489;4,641294105
18,55275546;4,659656632
17,65900283;4,670776709
16,60660246;4,68387068
17,43084844;4,720116027
17,70813139;4,763037155
17,9438402;4,799522946
18,29530385;4,853926636
18,54049726;4,891880569
18,7577717;4,925512869
19,1583929;4,987525747
19,2464069;5,001149593
19,50187195;5,040693489
19,78128222;5,083943908
20,17373821;5,144692878
20,56706937;5,205577317
20,68178051;5,223333661
21,01432071;5,274808158
21,3052903;5,319847865
21,45181428;5,334799162
21,65105388;5,357399517
21,84197965;5,379056811
22,02572716;5,399899852
22,20258058;5,419960873
22,39061023;5,44128965
22,59938965;5,464972136
22,78990031;5,486582342
23,09816157;5,521549356
23,15548703;5,528051958
23,41351692;5,557321074
23,52456223;5,569917283
23,9090296;5,613528589
24,11481612;5,636871582
24,08629651;5,633636515
23,9825797;5,682057536
23,80731898;5,712391122
23,5715341;5,753200042
23,35181399;5,791228523
23,19134372;5,819002222
23,00822024;5,850696671
22,82991451;5,881557278
22,51613581;5,935865131
22,34068185;5,966232162
22,11060267;6,006053559
21,99621684;6,025851106
21,83893571;6,05307284
21,68859616;6,079093147
21,4745018;6,116147939
21,20635503;6,16255796
20,61945874;6,135359936
20,06190673;6,097676505
19,53523635;6,06208028
18,87520439;6,017470506
18,51768096;5,993306465
17,78715545;5,943932222
17,45608624;5,921556149
16,65351803;5,867312736
16,2102468;5,837353233
15,71127739;5,803629241
15,23328995;5,771323363
14,68702553;5,734402829
14,14018865;5,697443605
13,69736266;5,667514194
12,57856521;5,591897702
12,67720198;5,625523497
12,39806826;5,632792803
12,14065649;5,639496418
11,87644391;5,646377142
11,49318004;5,656358245
11,2881319;5,661698187
10,99062845;5,669445884
10,79672692;5,674495542
10,32521777;5,686774763
10,19379916;5,690197215
9,719505015;5,702548963
9,714230489;5,702686324
9,238419274;5,715077581
8,972388263;5,722005661
8,642845205;5,730587746
9,813750526;5,716022526
10,84658768;5,704088877
11,99585432;5,690809975
13,37827395;5,674837167
14,47081316;5,662213708
15,30770991;5,652544002
16,72453987;5,636173609
17,71685076;5,624708211
18,28747914;5,618115034
19,80883017;5,60053698
20,43120728;5,593345885
22,50880441;5,56934083
23,94407589;5,552757359
24,66041383;5,544480619
25,94988197;5,529581795
24,96551709;5,516369229
24,48207914;5,498894791
23,91195508;5,478286979
23,39965288;5,459769207
22,94347797;5,443280224
22,44314929;5,42519525
22,03273362;5,410360287
21,38107435;5,38680529
21,0265874;5,373991938
20,24948309;5,34590258
19,74515869;5,327673175
19,23056114;5,309072435
18,68860115;5,289482648
18,22299529;5,272652771
17,52509715;5,247426414
16,81817912;5,3024905
15,84189901;5,345408778
14,66294928;5,397236623
13,94662413;5,428727013
12,93500857;5,473198675
11,98952178;5,514763248
10,55686032;5,577744521
10,11510831;5,597164394
8,767753048;5,656395518
7,652846514;5,705407957
6,894278158;5,738755403
5,509554815;5,799629267
4,262865705;5,854435003
3,157992192;5,903006379
2,033542772;5,952438334
4,523282974;5,901343105
6,020272486;5,883862966
7,691014387;5,864353946
9,925762973;5,838259097
11,35764628;5,821539196
13,08409582;5,801379683
14,67596912;5,782791601
17,23146185;5,752951467
18,69111095;5,735907348
20,85907082;5,710592382
21,89346336;5,698513924
22,57497477;5,69055601
26,03429902;5,650161962
26,5313579;5,644357875
29,74427876;5,606841045
28,32141916;5,53200935
27,88414148;5,45113425
27,44554417;5,370015083
26,928033;5,274300689
26,57614811;5,209219102
26,16352319;5,132903565
25,78528757;5,062948371
25,3263706;4,978071057
24,71480776;4,864961679
24,11595055;4,754202228
23,71467112;4,679985053
23,28970084;4,601386221
22,99604604;4,547074369
22,21411976;4,402456044
21,88086192;4,340819554
22,02037832;4,478226103
21,98657355;4,587753244
21,95664018;4,684737049
21,92407638;4,790243462
21,88393928;4,920287235
21,85845166;5,002866897
21,82356243;5,115907615
21,7821762;5,24999862
21,76007966;5,321591152
21,72445321;5,437020528
21,70658941;5,494899032
21,64759209;5,686049792
21,61838979;5,780664959
21,60787622;5,814728807
21,57164229;5,932126407
20,55912755;6,073711217
19,61718921;6,164196826
18,59494332;6,262397036
17,66198029;6,352020448
16,72233069;6,442286193
15,36667878;6,572514452
14,21635372;6,683018355
13,50020099;6,751814279
12,61359783;6,836984213
11,59835532;6,934511656
10,12116449;7,076415331
9,716066639;7,115330326
8,218567678;7,259184865
7,666489803;7,312219232
5,623111161;7,50851272
6,675570643;7,591615156
7,086671482;7,74786095
7,498700598;7,904459552
7,89489916;8,055041485
8,20652576;8,17348042
8,508589081;8,28828467
8,862201829;8,422681149
9,329023712;8,600104664
9,768425129;8,767106569
10,29505375;8,967260643
10,70071303;9,12143828
11,05129763;9,25468386
11,12774768;9,283739987
11,61274078;9,468069778
12,29267269;9,72648935
12,94990623;9,750395459
13,83039039;9,862875557
14,67385861;9,970626945
15,66725472;10,09753132
16,37367301;10,18777485
17,63648548;10,34909663
18,43365539;10,4509335
19,42944436;10,57814356
20,08158471;10,66145319
21,38988233;10,82858561
22,2057301;10,93280854
22,34761699;10,95093431
24,15908831;11,18234616
24,78065933;11,26175062
25,17943219;11,31269306
24,71745449;10,97490569
23,98513061;10,59785711
23,31450333;10,252574
22,63979957;9,905192051
22,0839611;9,619009786
21,06450274;9,094125461
20,41894603;8,761750335
19,64795436;8,364793027
19,06703545;8,065697697
18,62396726;7,837577007
17,61479062;7,317986383
17,28361605;7,147475899
16,29778509;6,639905171
15,90648351;6,438437334
14,99275552;5,967989964
15,19261545;5,936240208
15,37360184;5,894639037
15,53645656;5,857205575
15,69420789;5,820945166
15,8525765;5,784542872
16,02957464;5,743858434
16,30131988;5,681395612
16,44083092;5,649327878
16,62227718;5,607621002
16,69056904;5,591923568
16,89888289;5,544040962
17,04206896;5,511128495
17,22972834;5,467993486
17,38311569;5,43273617
17,56370708;5,391225794
19,01053149;5,319502101
20,41602518;5,268018269
21,69693368;5,221098046
23,43952106;5,157266329
25,02580809;5,09915996
25,88665671;5,067626709
27,63201875;5,003693355
28,87094011;4,958311139
29,93900476;4,919187476
31,33335654;4,868111777
32,6916743;4,818356019
35,31178755;4,722380156
35,97722064;4,69800506
37,98993072;4,624278633
38,1483705;4,618474917
38,36834939;4,694557469
37,86439386;4,80791844
37,43799812;4,903832922
36,88865;5,027404608
36,59385179;5,093717227
35,93521404;5,24187279
35,6377725;5,308780003
35,15986537;5,416281583
34,7392244;5,510901573
34,38529043;5,590516332
33,60268871;5,766556647
33,47878734;5,794427317
32,64521282;5,981933573
32,44497366;6,026975852
31,97951854;6,131676447
30,3501493;6,154956812
28,80722134;6,165835723
27,44967491;6,175407541
25,54187315;6,188859112
24,26617661;6,197853821
22,41862836;6,210880555
21,09141834;6,220238477
19,30480586;6,232835563
17,39851228;6,246276501
16,13265915;6,255201806
14,99755714;6,263205208
13,15924671;6,276166808
10,6559034;6,293817435
9,096142271;6,304815033
7,481276808;6,316201163
8,660935151;6,398761802
8,935005046;6,483922628
9,154659892;6,552175247
9,521280418;6,666094024
9,734582953;6,73237281
10,01711744;6,820163812
10,20829103;6,879566546
10,62232345;7,008217461
10,88667362;7,090358108
11,11869465;7,162453231
11,4527778;7,266261776
11,71395904;7,347417753
11,96521321;7,425489129
12,03912231;7,448454654
12,42157143;7,567291798
12,37784841;7,588432401
12,27836641;7,594227428
12,1896167;7,599397277
12,08982078;7,605210589
11,99125404;7,610952299
11,90656012;7,615885891
11,78389754;7,623031233
11,70790268;7,627458087
11,59002057;7,634324956
11,53932265;7,637278212
11,38920301;7,646022981
11,36397201;7,647492739
11,28423994;7,652137292
11,19679872;7,657230918
11,09591519;7,663107587
11,14974268;7,825638186
11,25604124;7,990331782
11,3376793;8,116817653
11,45793249;8,30313185
11,52315362;8,404182157
11,62369145;8,559950369
11,72495175;8,716837938
11,88096596;8,958558448
11,95142792;9,067728642
12,0000855;9,143116232
12,18844406;9,434949418
12,3010812;9,609463688
12,34483255;9,677249816
12,43770164;9,821136479
12,56510365;10,01852669
14,03044173;10,06786999
15,65714221;10,1525271
17,34040529;10,24012786
18,43968817;10,29733699
20,26898935;10,3925379
21,82342911;10,4734344
23,36386214;10,55360197
25,33679033;10,65627755
26,11189054;10,69661549
27,42824326;10,76512141
29,24516414;10,85967802
30,13491534;10,90598266
32,08358132;11,00739557
34,49821387;11,13305843
34,96802139;11,15750826
34,80601142;11,02780769
34,20853612;10,87747377
33,57135819;10,71715005
33,03298832;10,58168796
32,47916049;10,4423364
31,80750512;10,27333764
31,2125025;10,12362588
30,64522121;9,980889227
29,94516696;9,804744869
29,54769309;9,704734361
29,12741778;9,598986663
28,38119403;9,411225353
27,4524422;9,177537183
26,76776205;9,005261184
26,64108253;8,97338668
25,79100021;8,800325955
25,07555064;8,661251437
24,17641884;8,486471367
23,3734173;8,330377829
22,65694582;8,191104661
21,79606013;8,02375916
21,25962597;7,919483015
20,47302945;7,766578408
19,65343597;7,607259604
18,65159464;7,412514074
17,92354277;7,270989822
17,93407689;7,273037525
16,68445825;7,030127163
15,76630353;6,851649272
15,64904769;6,828856192
15,21456744;6,8214133
15,16752023;6,897112802
15,12928586;6,958632362
15,07839309;7,040519417
15,04014965;7,102053556
14,98959695;7,183393448
14,93941037;7,264144236
14,91564868;7,30237707
14,84037133;7,423499193
14,83066592;7,439115318
14,75843856;7,555329984
14,72028742;7,616715597
14,67142951;7,695328539
14,60746087;7,79825483
14,6076463;7,797956478
14,38027207;7,753268569
14,17702567;7,67564049
13,92828942;7,580637977
13,71627999;7,499662942
13,4819253;7,41015334
13,35459594;7,36152107
13,11021187;7,268180836
12,86418518;7,174213216
12,65504474;7,094333963
12,50442689;7,03680687
12,18252866;6,91386082
12,06607461;6,869382277
11,68942687;6,725525157
11,69857132;6,729017795
11,30909208;6,580259806
11,33489443;6,459723852
11,27620959;6,316592148
11,21116913;6,157959179
11,14590542;5,998781676
11,10001626;5,886858511
11,02136884;5,695038318
10,95135146;5,524266667
10,88384864;5,359628011
10,82570294;5,217811275
10,78534004;5,119366602
10,75757915;5,051658105
10,69865655;4,907946499
10,63391427;4,750040786
10,51583894;4,462056329
10,47425612;4,360636283
10,61508718;4,559314627
10,73793222;4,728041048
10,85869844;4,893912221
10,99092409;5,075522795
11,15295425;5,29806957
11,23841606;5,415450498
11,45106869;5,707526725
11,59621853;5,906888553
11,66148065;5,996525413
11,86159929;6,271386321
11,95520143;6,3999479
12,12848383;6,637949511
12,20494853;6,742973006
12,25896319;6,817161585
12,46606064;7,101607832
13,86721799;7,284572449
15,42831317;7,477403174
16,90024769;7,659220533
18,23565269;7,824173395
19,38864975;7,966594731
20,76134424;8,136153691
22,45487006;8,34534261
23,70406598;8,499646691
25,57009147;8,73014324
26,51123369;8,846395688
27,71649213;8,995272494
29,24090104;9,183571632
31,72164598;9,490000001
32,08895065;9,535370472
33,72132654;9,737005988
32,94829872;9,569116742
32,08931834;9,386253034
31,3348718;9,225642971
30,49867327;9,04762917
29,58521202;8,853167325
28,7627321;8,678074001
27,93503039;8,501869044
26,82862544;8,266332447
26,09803704;8,110801418
25,10595764;7,899602979
24,32745098;7,733870885
23,82650068;7,627226273
23,22913598;7,500056518
22,61473247;7,369259464
21,54783813;7,142134073
20,7787429;6,954699199
20,27661395;6,823985697
19,69652283;6,67297719
19,17974765;6,538450999
18,73791661;6,423434164
18,23399123;6,292253015
17,89234035;6,203314938
17,29341476;6,047403467
16,54905019;5,853631528
16,39016992;5,812272041
15,92561978;5,691341
15,33245363;5,536928818
14,65815963;5,361397551
14,27884808;5,262655699
13,79389791;5,136414152
13,54476396;5,37262662
13,33564877;5,657401923
13,15094136;5,908938455
13,00169227;6,112187459
12,82149558;6,357581248
12,64769788;6,594260801
12,34704635;7,00369128
12,23306649;7,15891027
12,03660902;7,426448148
11,8192641;7,722430784
11,70945887;7,871964731
11,56302181;8,071384282
11,22564326;8,530830008
11,08590888;8,721121781
10,970611;8,878135665
11,11440681;8,788639097
11,36705228;8,561810682
11,61176847;8,342101279
11,83464789;8,141997219
12,06993099;7,930756972
12,28997262;7,733200722
12,548949;7,500688329
12,81945143;7,257827711
12,96825439;7,124230463
13,31574425;6,812249518
13,3745525;6,759450693
13,71311434;6,455485438
13,92648829;6,263915518
14,32981187;5,90180632
14,40460305;5,834657819
14,21610283;5,744300869
14,02423898;5,683833005
13,83125931;5,623013484
13,57999591;5,543825246
13,40625528;5,489069103
13,21013927;5,427261132
12,98833711;5,357357905
12,83216584;5,308138926
12,63083776;5,244688317
12,44063458;5,184743835
12,15809353;5,095698124
11,8889639;5,010879159
11,67253724;4,942670074
11,52030011;4,894690984
11,20761777;4,796145936
11,33392782;4,866325466
11,31246083;4,888213669
11,28968035;4,911441144
11,27113934;4,930345954
11,24506658;4,956930297
11,23230788;4,969939343
11,20692115;4,995824201
11,18545442;5,017712145
11,16849228;5,0350071
11,12907096;5,075201933
11,11984073;5,084613269
11,09855123;5,106320501
11,06642078;5,139081404
11,05471723;5,151014594
11,02848828;5,177758197
11,99828283;5,184588807
12,84790912;5,192813405
13,86244323;5,202634352
15,01780057;5,213818504
15,84134106;5,221790585
16,99642488;5,23297209
17,9933101;5,242622191
18,84970957;5,250912354
19,64108659;5,258573085
20,86972203;5,270466587
21,0007843;5,271735304
22,74853412;5,288653964
22,92780933;5,290389395
23,77007352;5,298542725
24,87624554;5,309250751
25,55336921;5,357759734
25,76003795;5,397817334
26,03544462;5,45119807
26,23692714;5,490250447
26,42781624;5,527249556
26,66136532;5,572517238
26,85383292;5,609822299
27,09929279;5,657398591
27,37452066;5,710744673
27,60115435;5,754671981
27,80109362;5,793425239
28,05080263;5,841825123
28,2447654;5,879419987
28,54694224;5,937989453
28,92105599;6,010502106
27,62749838;5,987225967
26,58122962;5,995993537
25,42575001;6,005676276
24,40160706;6,014258435
23,31846652;6,023334984
22,19721944;6,03273086
20,85899271;6,043944992
20,06871527;6,050567394
18,71931276;6,061875177
17,35532015;6,073305224
17,10305077;6,075419201
15,97226938;6,084894974
13,79631245;6,103129154
12,60443141;6,113116931
12,64901029;6,112743368
12,59027924;6,195606548
12,98075638;6,284027417
13,34749281;6,367072361
13,65485485;6,436672385
14,00741186;6,516506498
14,34140511;6,592136974
14,68864297;6,670766603
15,24929739;6,797722948
15,31960707;6,813644091
15,88772159;6,942289723
16,18367101;7,009305435
16,3751435;7,052663064
16,88197855;7,167432381
17,36823932;7,277542794
17,86469867;7,389962604
17,19115464;7,14514113
16,73077659;6,941106786
16,28075968;6,74166439
15,92432318;6,583695772
15,5227906;6,405741071
15,1736182;6,250991817
14,54230737;5,971202006
14,24930512;5,841346725
13,69701036;5,596575942
13,34779231;5,441806456
12,95720703;5,268703478
12,64041629;5,128305408
12,29818702;4,976633272
11,92327494;4,810476485
11,02684045;4,413186869
12,24346408;4,712482722
13,30755134;4,927741612
14,16454656;5,101106942
15,33242317;5,337361837
16,11442677;5,495556783
17,16951544;5,708995308
18,27330674;5,932286101
19,52099383;6,184686209
20,69566705;6,422316017
21,69053909;6,623573058
22,0856295;6,703497633
23,20925744;6,930801269
25,01449367;7,295990441
25,13905647;7,321188796
25,90790076;7,476721689
26,87747647;7,734157883
27,28188649;7,871741055
27,7123006;8,01817101
28,08189198;8,143908635
28,61614939;8,325666817
29,02159551;8,463602478
29,36714835;8,581162023
29,97446301;8,787774802
30,35489091;8,917199088
30,66509246;9,022731872
31,15439321;9,189195476
31,50630075;9,308916932
32,11974888;9,517616363
32,23530362;9,556928911
33,0073882;9,819597599
31,96461841;9,81983162
30,82010258;9,846658482
29,91916063;9,867776098
29,00644131;9,889169768
27,77665105;9,917995419
26,72131574;9,942731934
25,57635449;9,969569236
24,56101663;9,993368232
23,46281295;10,01910956
22,55591251;10,04036684
21,22116724;10,07165258
20,53128437;10,08782308
19,32373184;10,11612749
18,30949108;10,13990077
17,30010494;10,16356026
18,26664536;10,30090995
18,94800789;10,44646968
19,50166795;10,56474829
20,07766167;10,68779805
20,92964809;10,86980823
21,54912142;11,00214656
21,97768092;11,09369988
22,7637251;11,2616228
23,67741218;11,45681412
23,83459555;11,49039326
24,83051227;11,70315133
25,12667281;11,76642022
26,11872586;11,97835289
26,76943628;12,1173644
27,25033546;12,22009908
26,40288348;11,90809164
25,53581187;11,59735364
24,54181029;11,24112695
23,67125356;10,92913997
22,88629265;10,64782851
