6,000000636;0,740000142
0;0,740000142
0;0,659999798
0;0,519999632
0;0,420000502
0;0,399999984
0;0,500000846
6,000000636;0,599999974
6,000000636;0,599999974
6,000000636;0,579999456
0;0,54000015
6,000000636;0,54000015
0;0,54000015
0;0,54000015
0;0,56000067
0;0,56000067
6,000000636;0,56000067
0;0,760000662
0;0,919999614
0;0,919999614
0;0,919999614
0;0,919999614
0;0,85999979
0;0,779999446
0;0,779999446
0;0,760000662
0;0,85999979
6,000000636;0,960000654
6,000000636;0,940000134
6,000000636;0,919999614
6,000000636;0,88000031
0;0,90000083
0;0,919999614
6,000000636;0,88000031
0;0,90000083
0;0,979999438
0;0,979999438
0;0,979999438
0;0,90000083
0;0,83999927
0;0,960000654
6,000000636;0,919999614
0;0,779999446
0;0,700000838
0;0,700000838
0;0,700000838
0;0,799999966
6,000000636;0,90000083
6,000000636;0,88000031
6,000000636;0,88000031
0;0,85999979
0;0,85999979
6,000000636;0,88000031
0;0,85999979
0;0,83999927
0;0,820000486
6,000000636;0,83999927
0;0,83999927
0;0,83999927
0;0,83999927
0;0,85999979
0;0,799999966
0;0,700000838
0;0,719999622
0;0,680000318
0;0,659999798
0;0,760000662
6,000000636;0,85999979
6,000000636;0,85999979
6,000000636;0,83999927
0;0,799999966
6,000000636;0,799999966
0;0,799999966
6,000000636;0,799999966
0;0,799999966
0;0,799999966
0;0,799999966
0;0,799999966
0;0,820000486
0;0,820000486
0;0,820000486
0;0,820000486
6,000000636;0,740000142
0;0,659999798
0;0,659999798
0;0,659999798
0;0,760000662
6,000000636;0,85999979
6,000000636;0,83999927
0;0,820000486
6,000000636;0,799999966
0;0,799999966
6,000000636;0,799999966
0;0,799999966
0;0,799999966
0;0,799999966
6,000000636;0,799999966
0;0,799999966
0;0,799999966
0;0,799999966
0;0,799999966
0;0,799999966
0;0,719999622
0;0,63999928
0;0,63999928
0;0,63999928
0;0,740000142
6,000000636;0,83999927
6,000000636;0,83999927
6,000000636;0,820000486
6,000000636;0,799999966
0;0,799999966
0;0,799999966
6,000000636;0,799999966
0;0,799999966
0;0,799999966
0;0,799999966
0;0,700000838
0;0,620000494
0;3,14000004
0;5,560000458
6,000000636;5,640000802
0;5,71999941
0;5,620000282
0;6,939999878
0;6,960000398
0;6,220000256
6,000000636;5,919999402
6,000000636;5,859999578
6,000000636;5,820000274
0;5,799999754
0;5,799999754
6,000000636;5,799999754
0;3,280000208
0;0,760000662
0;0,760000662
6,000000636;0,919999614
0;1,280000292
0;1,480000284
0;3,859999662
0;6,240000776
0;6,319999384
0;3,940000006
0;1,500000804
6,000000636;1,7400001
17,99999878;1,979999396
17,99999878;1,979999396
17,99999878;1,96000061
12,00000127;4,31999947
17,99999878;6,700000582
6,000000636;4,300000684
6,000000636;1,820000444
0;1,7400001
6,000000636;1,599999932
0;1,519999588
0;1,519999588
0;1,560000628
0;1,680000276
6,000000636;1,71999958
0;1,71999958
0;1,71999958
0;1,71999958
0;1,639999236
0;1,96000061
0;2,340000074
0;2,340000074
0;2,360000594
0;2,439999202
6,000000636;2,519999546
6,000000636;2,519999546
12,00000127;2,540000066
0;2,560000586
6,000000636;2,420000418
0;2,25999973
6,000000636;2,179999388
0;2,100000778
0;2,100000778
0;2,119999564
0;2,28000025
0;2,399999898
0;2,379999378
0;2,340000074
0;2,360000594
0;2,319999554
0;2,239999212
0;2,220000426
0;2,199999906
6,000000636;2,28000025
6,000000636;2,379999378
6,000000636;2,379999378
0;2,360000594
6,000000636;2,340000074
0;2,340000074
6,000000636;2,340000074
0;2,340000074
0;2,340000074
0;2,340000074
0;2,340000074
6,000000636;2,360000594
0;2,379999378
0;2,360000594
0;2,340000074
0;2,340000074
0;2,360000594
0;2,379999378
0;2,360000594
0;2,360000594
0;2,379999378
6,000000636;2,399999898
6,000000636;2,420000418
0;2,399999898
6,000000636;2,379999378
0;2,379999378
0;2,360000594
6,000000636;2,340000074
0;2,340000074
0;2,340000074
0;2,360000594
0;2,360000594
0;2,379999378
0;2,379999378
6,000000636;2,360000594
0;2,360000594
0;2,28000025
0;2,199999906
0;2,199999906
0;2,199999906
0;2,199999906
0;2,179999388
0;2,28000025
6,000000636;2,340000074
12,00000127;2,239999212
12,00000127;2,220000426
0;2,179999388
0;2,160000602
6,000000636;2,160000602
0;2,160000602
0;2,160000602
0;2,160000602
0;2,160000602
6,000000636;2,160000602
0;2,160000602
0;2,160000602
0;2,160000602
0;2,179999388
0;2,100000778
0;2,020000434
0;2,03999922
0;2,03999922
0;2,020000434
0;2,140000082
6,000000636;2,160000602
6,000000636;2,399999898
6,000000636;2,700000752
6,000000636;2,700000752
0;2,779999362
6,000000636;2,779999362
0;2,719999538
0;2,719999538
0;2,740000058
0;2,540000066
0;2,340000074
6,000000636;2,360000594
0;2,340000074
0;2,340000074
0;2,360000594
0;2,30000077
0;2,239999212
0;2,220000426
0;2,220000426
0;2,30000077
6,000000636;2,420000418
12,00000127;2,420000418
6,000000636;2,399999898
6,000000636;2,379999378
6,000000636;2,340000074
0;2,360000594
0;2,360000594
0;2,360000594
6,000000636;2,360000594
0;2,360000594
0;2,360000594
0;2,360000594
0;2,360000594
0;2,379999378
0;2,360000594
0;2,25999973
0;2,199999906
0;2,199999906
0;2,179999388
6,000000636;2,179999388
6,000000636;2,28000025
6,000000636;2,420000418
6,000000636;2,420000418
0;2,399999898
6,000000636;2,399999898
0;2,500000762
0;2,62000041
6,000000636;2,59999989
0;2,59999989
0;2,59999989
0;2,62000041
0;2,59999989
0;2,57999937
0;2,560000586
6,000000636;2,560000586
0;2,500000762
0;2,420000418
0;2,420000418
0;2,399999898
0;2,500000762
6,000000636;2,59999989
6,000000636;2,59999989
6,000000636;2,57999937
0;2,540000066
6,000000636;2,540000066
0;2,540000066
0;2,540000066
6,000000636;2,540000066
0;2,540000066
0;2,540000066
0;2,540000066
0;2,540000066
0;2,540000066
0;2,540000066
0;2,540000066
0;2,459999722
0;2,379999378
0;2,399999898
0;2,399999898
0;2,480000242
12,00000127;2,59999989
6,000000636;2,59999989
6,000000636;2,57999937
6,000000636;2,519999546
6,000000636;2,420000418
0;2,399999898
0;2,360000594
6,000000636;2,30000077
0;2,340000074
0;2,319999554
0;2,28000025
0;2,28000025
0;2,28000025
0;2,25999973
6,000000636;2,25999973
0;2,179999388
0;2,100000778
0;1,999999916
0;1,919999572
0;1,999999916
6,000000636;2,119999564
6,000000636;2,140000082
6,000000636;2,140000082
6,000000636;2,119999564
0;2,080000258
6,000000636;2,080000258
0;2,05999974
0;2,080000258
0;2,080000258
6,000000636;2,080000258
0;2,080000258
0;2,080000258
0;2,080000258
0;2,100000778
0;2,080000258
0;1,999999916
0;1,919999572
0;1,919999572
0;1,900000786
0;1,999999916
6,000000636;2,100000778
6,000000636;2,119999564
12,00000127;2,140000082
0;2,100000778
6,000000636;2,080000258
0;2,080000258
0;2,220000426
6,000000636;2,360000594
0;2,360000594
0;2,379999378
0;2,379999378
0;2,379999378
0;2,379999378
0;2,379999378
0;2,379999378
0;2,30000077
0;2,220000426
0;2,199999906
0;2,220000426
6,000000636;2,340000074
6,000000636;2,480000242
12,00000127;2,340000074
6,000000636;2,399999898
6,000000636;2,30000077
0;1,639999236
6,000000636;1,280000292
0;1,300000812
0;1,319999598
0;1,19999995
0;0,919999614
6,000000636;1,10000082
0;1,42000046
0;1,42000046
0;1,42000046
0;1,42000046
0;1,17999943
0;1,10000082
0;1,259999774
0;1,500000804
0;1,96000061
6,000000636;2,160000602
6,000000636;2,160000602
6,000000636;2,199999906
6,000000636;2,179999388
6,000000636;2,30000077
0;2,420000418
0;2,179999388
6,000000636;1,940000092
0;1,919999572
