0;0,64
0;0,64
0;0,64
0;0,72
3,87;0,82
0;0,82
3,87;0,8
0;0,78
3,87;0,78
0;0,78
0;0,78
0;0,78
0;0,78
3,87;0,78
0;0,78
0;1
0;1,18
0;1,14
0;1,14
0;1,16
11,6;1,2
15,46;1,22
11,6;1,2
11,6;1,22
11,6;1,22
11,6;1,2
11,6;1,2
7,73;3,02
7,73;3,94
7,73;4,8
0;3,9
0;2,98
0;1,2
3,87;1,28
0;2,06
0;4,88
0;6,86
0;6,84
0;4,84
3,87;2,88
0;2,16
0;1,32
0;1,2
0;1,14
0;1,14
0;1,2
0;1,26
0;1,24
0;1,44
0;1,48
0;1,36
0;1,36
0;1,34
0;1,36
7,73;1,4
11,6;1,42
7,73;1,4
0;1,34
0;1,32
3,87;1,32
0;1,32
0;1,32
0;1,32
0;1,32
0;1,32
3,87;1,32
0;1,58
0;2,04
0;2,08
0;2
0;1,92
0;1,92
0;1,92
0;1,92
0;1,92
0;1,54
0;1,38
0;1,38
0;1,38
0;2,02
7,73;1,94
11,6;1,14
3,87;1,08
3,87;1,06
0;1,04
3,87;1,04
0;0,9
0;0,78
0;0,78
0;0,78
0;0,78
3,87;0,78
0;0,78
0;0,78
0;0,78
0;0,7
0;0,62
0;0,62
0;0,62
0;0,76
3,87;0,82
3,87;0,8
0;0,78
3,87;0,78
0;0,78
0;0,78
0;0,78
3,87;0,78
0;0,78
0;0,78
0;0,78
0;0,78
0;0,66
0;0,5
0;0,38
0;0,32
0;0,32
0;0,32
0;0,38
7,73;0,5
3,87;0,5
3,87;0,48
3,87;0,48
3,87;0,44
0;0,46
0;0,44
3,87;0,46
0;0,46
0;0,46
0;0,44
0;0,44
0;0,42
0;0,42
3,87;0,42
0;0,48
0;0,54
0;0,92
0;0,52
0;0,6
3,87;0,7
3,87;0,7
3,87;0,7
3,87;0,68
0;0,54
3,87;0,4
0;0,4
0;2,56
0;2,54
0;1,48
3,87;1,6
0;1,46
0;2,48
0;1,42
0;0,4
0;0,34
0;0,26
0;0,28
0;0,26
0;0,36
3,87;0,44
3,87;0,44
3,87;0,42
0;0,56
0;0,64
3,87;0,6
0;0,6
0;0,74
0;0,92
0;0,98
0;0,9
3,87;0,86
0;0,84
0;0,84
0;0,84
0;0,64
0;0,44
0;0,44
0;0,5
0;0,54
0;0,48
0;0,64
3,87;0,78
3,87;0,78
3,87;0,76
0;0,74
3,87;0,74
0;0,74
0;0,74
0;0,74
3,87;0,74
0;0,74
0;0,74
0;0,74
0;0,74
0;0,74
0;0,74
0;0,66
0;0,6
0;0,5
0;0,44
0;0,52
3,87;0,6
3,87;0,62
3,87;0,6
0;0,58
0;0,58
3,87;0,76
0;1,26
0;1,18
0;0,72
0;0,66
0;0,66
3,87;0,66
0;0,66
0;0,54
0;0,4
0;0,34
0;0,28
0;0,32
0;0,32
0;0,36
3,87;0,42
3,87;0,44
0;0,42
3,87;0,4
0;0,38
0;1,42
3,87;2,46
0;1,44
0;0,4
0;0,4
0;0,4
0;1,46
0;2,5
3,87;2,5
0;2,5
0;2,42
0;2,34
0;2,32
0;1,3
0;0,26
0;0,34
3,87;0,42
3,87;0,52
0;0,54
3,87;0,44
0;0,38
0;0,44
0;0,5
0;0,44
3,87;0,38
0;0,42
0;0,44
0;0,42
0;0,38
0;0,4
0;0,4
0;0,34
0;0,26
0;0,26
0;0,26
0;0,26
0;0,34
3,87;0,44
3,87;0,44
3,87;0,42
3,87;0,4
0;2,5
0;4,64
0;4,68
3,87;4,7
0;2,7
0;0,66
0;0,66
0;0,66
0;0,66
0;0,66
3,87;0,66
0;2,58
0;4,5
0;4,5
0;4,52
0;2,6
3,87;2,7
3,87;4,68
0;2,7
3,87;0,8
0;0,9
0;2,86
0;4,84
3,87;4,86
0;4,86
0;4,86
0;4,88
0;4,88
0;4,88
3,87;4,86
0;4,86
0;4,8
0;2,74
0;0,72
0;2,02
0;3,26
3,87;3,22
3,87;3,2
0;3,18
3,87;3,16
0;3,18
0;3,18
0;3,16
3,87;3,16
0;1,88
0;0,62
0;0,62
0;1,94
0;3,26
0;1,96
3,87;1,98
0;0,56
0;0,5
0;0,5
0;0,52
0;2,88
3,87;5,18
3,87;3
0;0,82
3,87;0,8
0;0,78
0;0,8
0;0,78
3,87;0,8
0;0,8
0;0,8
0;0,78
0;0,78
0;0,78
0;2,98
3,87;5,14
0;5,08
0;4,9
0;4,82
0;4,82
0;4,88
3,87;4,98
7,73;5
7,73;5
7,73;5
0;4,92
0;4,92
0;2,76
0;0,6
3,87;0,6
0;0,6
0;0,6
0;0,6
0;3,02
0;5,38
0;5,36
0;3,12
0;0,86
0;0,86
0;0,86
0;0,86
0;2,94
0;4,98
0;4,96
0;4,96
0;2,78
0;0,6
0;0,7
3,87;0,78
3,87;0,8
3,87;0,78
0;0,76
0;2,94
0;5,12
3,87;5,06
0;2,8
0;0,6
0;0,6
0;0,6
0;0,6
0;0,6
3,87;0,6
0;2,78
0;4,9
0;4,86
0;2,58
0;0,3
0;0,32
0;0,3
0;1,62
0;2,98
3,87;3,06
0;1,78
3,87;0,46
0;0,44
3,87;0,44
0;0,46
0;0,46
0;0,46
3,87;0,44
0;0,44
0;0,44
0;0,44
0;0,44
0;0,58
0;0,68
0;0,58
0;0,46
0;0,46
0;0,46
0;0,46
0;0,46
0;0,46
0;0,54
3,87;0,62
3,87;0,64
3,87;0,6
0;0,6
0;0,6
3,87;0,62
0;0,6
0;0,58
0;0,6
0;0,6
0;0,6
3,87;0,6
0;0,6
0;0,58
0;0,6
0;0,52
0;0,44
0;0,44
0;0,44
0;0,58
0;0,78
0;0,84
0;0,9
7,73;1,02
7,73;1,04
7,73;1,2
3,87;1,36
3,87;1,24
0;1,16
0;1,2
3,87;1,22
0;1,24
0;1,72
0;1,76
0;1,1
3,87;1,02
0;1,06
0;1,06
0;1,06
0;0,82
0;0,84
0;0,84
0;0,92
3,87;1,22
3,87;1
3,87;0,92
3,87;3,7
7,73;6,42
7,73;6,58
3,87;6,44
0;6,3
0;6,3
0;6,28
0;6,16
0;6,06
0;3,46
0;0,84
0;0,84
0;0,84
0;0,84
0;0,84
0;1,06
0;1,26
0;1,2
0;1,14
0;1,14
0;1,08
0;1,08
0;1,12
0;1,18
0;1,24
0;1,1
0;0,98
0;1,58
0;4,24
0;6,26
0;6,24
0;3,58
0;1,84
0;4,14
0;3,04
0;0,68
0;0,82
0;0,82
0;0,82
0;0,82
0;3,3
0;3,18
0;0,56
0;0,62
3,87;0,7
3,87;0,72
3,87;3,26
3,87;3,24
7,73;0,76
7,73;0,8
7,73;0,76
0;0,64
0;0,6
0;0,6
0;0,6
0;0,6
0;0,6
0;0,56
0;0,66
0;0,82
0;0,82
0;0,84
0;0,84
0;0,88
3,87;0,96
3,87;0,98
3,87;0,96
3,87;0,82
0;0,8
3,87;0,88
0;0,84
0;0,86
0;0,86
3,87;0,84
0;0,84
0;0,84
0;0,84
0;0,84
0;0,84
0;0,78
0;0,7
0;0,7
0;0,7
0;0,8
3,87;0,88
3,87;0,9
3,87;0,88
3,87;0,74
0;0,6
3,87;0,6
0;0,6
0;0,64
0;0,7
0;0,64
3,87;0,6
0;0,6
0;0,6
0;0,6
0;0,6
0;0,52
0;0,46
0;0,44
0;0,46
0;0,52
3,87;0,76
3,87;0,92
0;0,86
3,87;0,84
0;0,84
0;0,84
0;0,84
0;0,84
3,87;0,84
0;0,84
0;0,86
0;0,84
0;0,84
0;0,84
0;0,84
0;0,8
0;0,72
0;0,7
0;0,7
0;0,6
0;0,58
0;0,62
0;0,6
0;0,6
0;0,68
0;0,68
0;0,68
0;0,58
0;0,44
0;0,6
3,87;1,32
3,87;0,96
3,87;1
3,87;0,92
0;0,86
0;0,86
0;0,86
3,87;0,86
0;0,86
0;0,86
0;1,36
0;0,88
0;0,78
0;0,78
0;0,78
0;0,7
0;0,64
0;0,62
0;0,6
0;0,64
3,87;0,74
3,87;0,76
3,87;0,84
0;0,9
3,87;0,9
0;0,9
0;1,34
0;0,9
0;0,9
3,87;0,8
0;0,7
0;0,7
0;0,68
0;0,7
0;1,24
0;1,84
0;1,38
0;0,84
0;0,8
0;1,7
3,87;2,58
3,87;2,46
3,87;2,28
0;2,28
0;3,52
3,87;2,74
0;0,72
0;0,68
0;0,68
0;1,12
3,87;2,3
0;1,84
0;0,8
0;0,9
0;1,36
0;1,28
0;0,72
0;0,72
0;0,72
0;1,26
3,87;0,88
3,87;0,76
0;0,6
3,87;0,6
0;0,6
0;0,6
3,87;0,6
0;0,58
0;0,58
0;0,58
0;0,58
0;0,58
0;0,6
3,87;0,6
0;0,68
0;0,7
0;0,58
0;0,56
0;0,6
0;0,6
0;0,6
0;0,66
3,87;0,78
0;0,82
3,87;0,78
0;0,76
3,87;0,76
0;0,78
0;0,84
0;0,86
0;0,82
3,87;0,78
0;0,78
0;0,76
0;0,76
0;0,68
0;0,6
0;0,54
0;0,46
0;0,46
0;0,46
0;0,46
0;0,46
0;0,6
3,87;0,74
3,87;0,76
3,87;0,66
0;0,6
0;0,5
0;0,42
3,87;0,46
0;0,54
0;0,48
0;0,42
0;0,42
0;0,42
3,87;0,42
0;0,42
0;0,42
0;0,36
0;0,28
0;0,36
0;0,4
0;0,36
0;0,36
3,87;0,46
3,87;0,46
0;0,44
3,87;0,42
0;0,42
0;0,42
0;0,6
3,87;0,76
0;0,7
0;0,7
0;0,7
0;0,68
0;0,7
0;0,7
0;0,68
0;0,62
0;0,62
0;0,74
0;0,74
0;0,62
0;0,64
3,87;0,7
3,87;0,78
3,87;0,88
0;0,82
3,87;0,7
0;0,7
0;0,7
0;0,7
3,87;0,7
0;0,72
0;0,72
0;0,72
0;0,7
0;0,68
0;0,7
0;0,64
0;0,58
0;0,7
0;0,84
0;0,76
0;0,8
3,87;0,9
3,87;0,9
3,87;0,82
0;0,78
0;0,82
3,87;0,78
0;0,84
0;0,94
0;0,92
0;0,94
0;0,94
3,87;0,92
0;0,9
0;0,9
0;0,96
0;0,94
0;0,82
0;0,76
0;0,78
0;0,78
0;0,74
0;0,74
0;0,84
3,87;0,96
3,87;0,96
0;0,94
0;0,9
3,87;0,88
0;0,88
0;0,88
0;0,98
3,87;1,66
0;1,72
0;1,12
0;1,04
0;1,04
0;1,06
0;1,04
0;0,96
0;1,7
0;1,68
0;0,98
3,87;1
3,87;1,08
3,87;1,08
3,87;1,1
3,87;1,58
0;2,82
3,87;3,6
0;2,34
0;1,1
0;1,1
3,87;2,24
0;2,06
0;0,78
0;0,78
0;0,78
0;0,78
0;0,72
0;0,64
0;0,64
0;0,64
0;0,72
3,87;0,82
3,87;0,84
3,87;2,38
0;4
3,87;2,48
0;2,5
0;2,5
3,87;2,5
0;0,88
0;0,88
0;0,88
0;0,88
0;0,88
0;0,88
0;0,86
3,87;0,82
0;0,74
0;0,66
0;0,5
0;0,54
3,87;0,66
3,87;0,66
7,73;0,66
3,87;1,02
0;1,36
3,87;1,36
0;1,34
0;1,42
0;1,5
3,87;1,44
0;1,38
0;1,38
0;1,38
0;1,38
0;1,38
0;1,32
0;1,24
0;1,24
0;1,24
0;1,32
3,87;1,44
3,87;1,48
3,87;1,46
0;1,56
0;1,68
3,87;1,66
0;1,66
0;1,66
0;1,8
0;1,96
3,87;1,98
0;1,96
0;1,92
0;2
0;2,14
0;1,94
0;1,9
0;2,02
0;2
0;1,98
0;2,08
3,87;2,18
3,87;2,18
3,87;2,16
3,87;2,14
0;2,12
0;2,1
3,87;2,14
0;2,16
0;2,2
0;2,32
0;2,44
0;2,44
3,87;2,48
0;2,5
0;2,5
0;2,44
0;2,18
0;2
0;2
0;2
0;2,1
3,87;2,22
3,87;2,2
3,87;2,2
0;2,2
3,87;2,36
0;2,54
0;2,66
0;2,72
3,87;3,08
0;3,08
0;2,7
0;2,72
0;2,76
0;2,8
0;2,66
0;3,02
0;2,12
0;2,08
0;2,08
0;2,18
3,87;2,28
7,73;2,28
3,87;2,3
3,87;2,3
3,87;2,26
0;2,26
3,87;3,1
0;3,74
0;2,74
0;2,24
0;2,24
3,87;2,16
0;2,08
0;2,26
0;2,4
0;2,26
0;2,16
0;2,14
0;2,14
0;2,24
3,87;2,4
3,87;2,48
3,87;2,42
0;2,34
3,87;2,34
0;2,32
0;2,32
3,87;2,32
0;2,3
0;2,32
0;2,34
0;2,34
0;2,32
0;2,32
0;2,34
0;2,3
0;2,26
0;2,22
0;2,2
0;2,26
3,87;2,36
3,87;2,38
3,87;2,42
0;2,44
0;2,38
3,87;2,3
0;2,36
0;2,42
0;2,36
0;2,28
0;2,3
3,87;2,3
0;2,28
0;2,28
0;2,34
0;2,34
0;2,22
0;2,16
0;2,24
0;2,28
0;2,26
0;2,2
0;2,26
3,87;2,38
3,87;2,4
0;2,52
0;2,6
3,87;3,22
0;3,24
0;3,26
0;3,84
3,87;3,24
0;2,62
0;2,54
0;2,52
0;2,52
0;2,5
0;2,5
0;2,5
0;2,5
0;2,44
0;2,44
0;2,36
0;2,74
0;2,72
0;2,34
3,87;2,56
3,87;2,5
0;2,44
3,87;2,44
0;2,44
0;2,44
3,87;2,3
0;2,16
0;2,16
0;2,16
0;2,2
0;2,26
0;2,26
3,87;2,22
0;4,16
0;4,1
0;4,3
0;6,48
0;6,48
0;6,58
3,87;6,68
3,87;6,68
0;6,64
3,87;6,62
0;6,62
0;6,62
3,87;6,6
0;6,56
0;6,58
0;4,4
0;2,24
3,87;2,26
0;2,26
0;2,26
0;2,26
0;4,38
0;6,48
0;6,46
0;4,2
0;2,02
3,87;2,12
3,87;2,12
3,87;2,12
3,87;2,1
0;4,28
3,87;6,48
0;6,44
3,87;4,24
0;2,1
0;2,1
0;2,1
0;2,1
0;2,04
0;4,24
0;6,6
3,87;6,68
0;4,42
0;2,24
0;2,24
0;2,26
0;2,42
11,6;2,44
11,6;2,2
7,73;4,14
7,73;6,16
0;6,02
3,87;3,78
0;1,56
0;1,48
3,87;1,5
0;1,58
0;1,58
0;1,58
0;1,58
0;1,44
0;1,28
0;1,28
0;1,18
0;1,12
0;1,12
0;1,12
0;1,1
0;1,1
0;1,1
0;1,1
0;1,12
0;1,1
0;1,08
0;1,12
0;1,12
0;1,08
0;1,08
0;0,98
0;0,6
0;0,88
0;0,88
0;0,88
0;0,88
0;0,88
0;0,88
0;0,86
0;0,82
0;0,74
0;0,66
0;0,5
0;0,54
0;0,66
0;0,66
0;0,66
0;0,88
0;0,88
0;0,88
0;0,88
0;0,88
0;0,88
0;0,88
0;0,88
0;0,88
0;0,86
0;1,02
3,87;1,36
0;1,36
0;1,34
0;1,42
0;1,5
0;1,44
0;1,38
0;1,38
0;1,38
0;1,38
0;1,38
0;1,32
0;1,24
0;1,24
0;1,24
