Time step;Heat demand;Electricity demand;pvs0;solarthermic0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage1Discharge;thermalstorage1Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage1 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
10,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;6,3906;0,0500;-0,1507;0,0000
11,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;6,5790;0,0500;-0,1582;0,0000
12,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;6,7674;0,0500;-0,1658;0,0000
13,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;6,9558;0,0500;-0,1734;0,0000
14,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;7,1442;0,0500;-0,1810;0,0000
15,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;7,3326;0,0500;-0,1886;0,0000
16,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;7,5210;0,0500;-0,1962;0,0000
17,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;7,7094;0,0500;-0,2038;0,0000
18,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;7,8978;0,0500;-0,2114;0,0000
19,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;8,0862;0,0500;-0,2190;0,0000
20,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;8,2746;0,0500;-0,2266;0,0000
21,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;8,4630;0,0500;-0,2342;0,0000
22,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;8,6514;0,0500;-0,2418;0,0000
23,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;8,8399;0,0500;-0,2494;0,0000
24,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;9,0283;0,0500;-0,2570;0,0000
25,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;9,2167;0,0500;-0,2646;0,0000
26,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;9,4051;0,0500;-0,2722;0,0000
27,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;9,5935;0,0500;-0,2798;0,0000
28,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;9,7819;0,0500;-0,2874;0,0000
29,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;9,9703;0,0500;-0,2950;0,0000
30,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;10,1587;0,0500;-0,3026;0,0000
31,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;10,3471;0,0500;-0,3102;0,0000
32,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;10,5355;0,0500;-0,3178;0,0000
33,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;10,7239;0,0500;-0,3254;0,0000
34,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;10,9123;0,0500;-0,3330;0,0000
35,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;11,1007;0,0500;-0,3406;0,0000
36,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;11,2891;0,0500;-0,3482;0,0000
37,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;11,4775;0,0500;-0,3558;0,0000
38,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;11,6659;0,0500;-0,3634;0,0000
39,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;11,8543;0,0500;-0,3710;0,0000
40,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;12,0427;0,0500;-0,3786;0,0000
41,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;12,2311;0,0500;-0,3862;0,0000
42,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;12,4195;0,0500;-0,3938;0,0000
43,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;12,6080;0,0500;-0,4014;0,0000
44,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;12,7964;0,0500;-0,4090;0,0000
45,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;12,9848;0,0500;-0,4166;0,0000
46,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;13,1732;0,0500;-0,4242;0,0000
47,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;13,3616;0,0500;-0,4318;0,0000
48,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;13,5500;0,0500;-0,4394;0,0000
49,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;13,7384;0,0500;-0,4470;0,0000
50,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;13,9268;0,0500;-0,4546;0,0000
51,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;14,1152;0,0500;-0,4621;0,0000
52,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;14,3036;0,0500;-0,4697;0,0000
53,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;14,4920;0,0500;-0,4773;0,0000
54,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;14,6804;0,0500;-0,4849;0,0000
55,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;14,8688;0,0500;-0,4925;0,0000
56,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;15,0572;0,0500;-0,5001;0,0000
57,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;15,2456;0,0500;-0,5077;0,0000
58,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;15,4340;0,0500;-0,5153;0,0000
59,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;15,6224;0,0500;-0,5229;0,0000
60,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;15,8108;0,0500;-0,5305;0,0000
61,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;15,9992;0,0500;-0,5381;0,0000
62,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;16,1876;0,0500;-0,5457;0,0000
63,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;16,3761;0,0500;-0,5533;0,0000
64,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;16,5645;0,0500;-0,5609;0,0000
65,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;16,7529;0,0500;-0,5685;0,0000
66,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;16,9413;0,0500;-0,5761;0,0000
67,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;17,1297;0,0500;-0,5837;0,0000
68,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;17,3181;0,0500;-0,5913;0,0000
69,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;17,5065;0,0500;-0,5989;0,0000
70,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;17,6949;0,0500;-0,6065;0,0000
71,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;17,8833;0,0500;-0,6141;0,0000
72,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;18,0717;0,0500;-0,6217;0,0000
73,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;18,2601;0,0500;-0,6293;0,0000
74,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;18,4485;0,0500;-0,6369;0,0000
75,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;18,6369;0,0500;-0,6445;0,0000
76,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;18,8253;0,0500;-0,6521;0,0000
77,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;1,5380;0,0000;1,2156;0,0000;19,0137;0,0500;-0,6597;0,0000
78,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;3,4620;5,0000;0,0000;1,2156;0,0000;19,2021;0,0500;-0,6673;0,0000
79,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;3,4620;5,0000;0,0000;1,2156;0,0000;19,3730;0,0500;-0,6749;0,0000
80,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;3,4620;5,0000;0,0000;1,2156;0,0000;19,5440;0,0500;-0,6825;0,0000
81,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;3,4620;5,0000;0,0000;1,2156;0,0000;19,7149;0,0500;-0,6901;0,0000
82,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,4367;0,0000;0,0000;0,0000;5,0000;5,0000;0,0000;0,5748;0,0000;19,8858;0,0500;-0,6937;0,0000
83,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;5,5889;0,0000;0,0000;0,0000;3,7087;5,0000;0,0000;1,1128;0,0000;19,8605;0,0500;-0,7006;0,0000
84,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0000;0,0500;-0,7047;0,0000
85,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,4367;0,0000;0,0000;0,5748;5,0000;5,0000;0,0000;0,0000;0,0000;20,0001;0,0500;-0,7047;0,0000
86,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,4367;0,0000;0,0000;1,2892;5,0000;5,0000;0,7144;0,0000;0,0704;19,9748;0,0500;-0,6958;0,0847
87,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;2,8015;0,0000;0,0000;3,3000;5,0000;4,6189;2,8840;0,0000;0,2283;19,9496;0,0500;-0,6597;0,4264
88,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;0,0000;0,0000;0,0000;3,3000;5,0000;2,9380;3,5844;0,0000;0,6326;19,8777;0,0500;-0,6149;0,8512
89,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;2,5925;0,0000;0,0000;0,3637;5,0000;4,4935;0,0000;0,0000;1,0368;19,5998;0,0812;-0,6149;0,8512
90,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,4367;0,0000;0,0000;0,5748;5,0000;5,0000;0,0000;0,0000;1,0814;19,5125;0,1125;-0,6149;0,8512
91,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;4,0967;0,0000;0,0000;0,7398;4,6040;5,0000;0,0000;0,0000;1,1518;19,4872;0,1437;-0,6149;0,8512
92,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;1,8016;0,0000;0,0000;0,1660;5,0000;4,0190;0,0000;0,0000;1,2424;19,5125;0,1750;-0,6149;0,8512
93,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,0899;0,0000;0,0000;0,4881;5,0000;4,7919;0,0000;0,0000;1,2628;19,3671;0,2062;-0,6149;0,8512
94,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7667;0,0000;0,0000;0,6573;4,8020;5,0000;0,0000;0,0000;1,3225;19,3163;0,2375;-0,6149;0,8512
95,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7667;0,0000;0,0000;0,6573;4,8020;5,0000;0,0000;0,0000;1,4031;19,3163;0,2687;-0,6149;0,8512
96,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;3,3000;0,0000;3,4620;5,0000;0,0000;4,5156;1,4836;19,3163;0,3000;-0,7843;0,8512
97,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;4,0967;0,0000;3,3000;0,0000;4,6040;5,0000;0,0000;4,0398;1,0627;19,4872;0,3000;-0,9358;0,8512
98,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;3,3000;0,0000;3,4620;5,0000;0,0000;4,5156;0,6417;19,5125;0,3000;-1,1051;0,8512
99,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;6,0000;0,0000;1,7312;0,0000;3,4620;5,0000;0,0000;2,9468;0,2208;19,6834;0,3000;-1,2156;0,8512
100,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;5,6700;0,0000;0,0000;0,0000;3,6600;5,0000;0,0000;1,1331;0,0000;19,8543;0,3000;-1,2581;0,8512
101,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0000;0,3000;-1,2828;0,8512
102,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0001;0,3000;-1,3074;0,8512
103,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0002;0,3000;-1,3321;0,8512
104,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0003;0,3000;-1,3567;0,8512
105,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0004;0,3000;-1,3814;0,8512
106,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0005;0,3000;-1,4061;0,8512
107,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0006;0,3000;-1,4307;0,8512
108,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0007;0,3000;-1,4554;0,8512
109,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0008;0,3000;-1,4800;0,8512
110,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0009;0,3000;-1,5047;0,8512
111,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0010;0,3000;-1,5294;0,8512
112,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0011;0,3000;-1,5540;0,8512
113,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0012;0,3000;-1,5787;0,8512
114,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0013;0,3000;-1,6033;0,8512
115,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0014;0,3000;-1,6280;0,8512
116,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0015;0,3000;-1,6527;0,8512
117,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0016;0,3000;-1,6773;0,8512
118,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0017;0,3000;-1,7020;0,8512
119,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0018;0,3000;-1,7266;0,8512
120,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0019;0,3000;-1,7513;0,8512
121,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0020;0,3000;-1,7760;0,8512
122,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0021;0,3000;-1,8006;0,8512
123,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0022;0,3000;-1,8253;0,8512
124,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0023;0,3000;-1,8499;0,8512
125,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0024;0,3000;-1,8746;0,8512
126,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0025;0,3000;-1,8992;0,8512
127,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0026;0,3000;-1,9239;0,8512
128,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0027;0,3000;-1,9486;0,8512
129,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0028;0,3000;-1,9732;0,8512
130,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0029;0,3000;-1,9979;0,8512
131,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0030;0,3000;-2,0225;0,8512
