Time step;Heat demand;Electricity demand;pvs0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage0Discharge;thermalstorage0Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage0 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
58,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-1,4323;0,2124
59,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-1,4640;0,2124
60,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-1,4957;0,2124
61,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-1,5275;0,2124
62,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-1,5159;0,2316
63,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-1,5476;0,2316
64,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-1,5793;0,2316
65,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-1,6110;0,2316
66,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-1,6427;0,2316
67,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-1,6312;0,2508
68,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-1,6629;0,2508
69,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-1,6946;0,2508
70,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-1,7263;0,2508
71,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-1,7580;0,2508
72,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-1,7465;0,2700
73,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-1,7782;0,2700
74,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-1,8099;0,2700
75,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-1,8416;0,2700
76,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-1,8733;0,2700
77,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-1,8618;0,2892
78,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-1,8935;0,2892
79,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-1,9252;0,2892
80,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-1,9569;0,2892
81,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-1,9886;0,2892
82,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-1,9770;0,3084
83,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-2,0087;0,3084
84,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-2,0404;0,3084
85,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-2,0722;0,3084
86,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-2,1039;0,3084
87,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-2,0923;0,3276
88,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-2,1240;0,3276
89,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-2,1557;0,3276
90,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-2,1874;0,3276
91,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-2,2191;0,3276
92,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-2,2076;0,3468
93,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-2,2393;0,3468
94,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-2,2710;0,3468
95,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-2,3027;0,3468
96,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-2,3344;0,3468
97,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-2,3229;0,3660
98,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-2,3546;0,3660
99,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-2,3863;0,3660
100,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-2,4180;0,3660
101,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-2,4497;0,3660
102,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-2,4382;0,3852
103,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-2,4699;0,3852
104,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-2,5016;0,3852
105,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-2,5333;0,3852
106,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-2,5650;0,3852
107,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-2,5534;0,4044
108,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-2,5851;0,4044
109,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-2,6169;0,4044
110,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-2,6486;0,4044
111,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-2,6803;0,4044
112,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-2,6687;0,4236
113,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-2,7004;0,4236
114,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-2,7321;0,4236
115,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-2,7638;0,4236
116,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-2,7955;0,4236
117,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-2,7840;0,4427
118,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-2,8157;0,4427
119,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-2,8474;0,4427
120,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-2,8791;0,4427
121,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-2,9108;0,4427
122,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-2,8993;0,4619
123,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-2,9310;0,4619
124,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-2,9627;0,4619
125,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-2,9944;0,4619
126,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-3,0261;0,4619
127,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-3,0146;0,4811
128,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-3,0463;0,4811
129,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-3,0780;0,4811
130,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-3,1097;0,4811
131,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-3,1414;0,4811
132,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-3,1298;0,5003
133,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-3,1616;0,5003
134,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,5923;0,2850;-3,1933;0,5003
135,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,3949;0,2850;-3,2250;0,5003
136,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,1974;0,2850;-3,2567;0,5003
137,0000;-4,3740;-0,6100;0,0000;1,0520;0,0000;6,0000;0,0000;0,0000;0,0000;0,0000;3,2237;0,1620;0,0000;0,0000;0,0000;0,2850;-3,2451;0,5195
138,0000;-4,3740;-0,6100;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,7740;0,0000;0,0000;0,8900;0,0000;0,7898;0,2850;-3,2768;0,5195
